area_code,type,diocese,sa_2022_code,very_good,good,fair,bad,very_bad,not_stated
207068001,ROI small area,"Kilmore, Elphin and Ardagh",207068001,144,69,21,1,0,8
067053001,ROI small area,"Kilmore, Elphin and Ardagh",067053001,164,71,27,11,0,1
067131007,ROI small area,"Tuam, Limerick and Killaloe",067131007,103,65,18,0,2,1
197112001,ROI small area,"Kilmore, Elphin and Ardagh",197112001,184,90,32,2,2,12
067131006,ROI small area,"Kilmore, Elphin and Ardagh",067131006,111,73,22,2,0,2
197085002,ROI small area,"Kilmore, Elphin and Ardagh",197085002,82,71,16,1,1,1
197007001,ROI small area,"Kilmore, Elphin and Ardagh",197007001,162,110,33,4,0,5
157085003,ROI small area,"Tuam, Limerick and Killaloe",157085003,137,67,18,6,0,3
157131002,ROI small area,"Tuam, Limerick and Killaloe",157131002,160,96,26,4,1,1
157146002,ROI small area,"Tuam, Limerick and Killaloe",157146002,150,69,15,2,0,2
157131001,ROI small area,"Tuam, Limerick and Killaloe",157131001,190,87,27,3,0,8
157125002,ROI small area,"Tuam, Limerick and Killaloe",157125002,99,74,18,3,1,6
157043001,ROI small area,"Tuam, Limerick and Killaloe",157043001,137,52,20,2,0,1
157043002,ROI small area,"Tuam, Limerick and Killaloe",157043002,148,60,24,3,1,5
157125003,ROI small area,"Tuam, Limerick and Killaloe",157125003,112,61,13,0,1,9
067173001,ROI small area,"Tuam, Limerick and Killaloe",067173001,128,87,30,1,0,6
157079001,ROI small area,"Tuam, Limerick and Killaloe",157079001,111,77,23,2,1,23
157059001,ROI small area,"Tuam, Limerick and Killaloe",157059001,146,109,28,5,1,17
157054001,ROI small area,"Tuam, Limerick and Killaloe",157054001,75,66,12,2,0,10
157020001,ROI small area,"Tuam, Limerick and Killaloe",157020001,128,58,28,2,1,8
157046001,ROI small area,"Tuam, Limerick and Killaloe",157046001,99,52,17,5,0,3
067130003,ROI small area,"Tuam, Limerick and Killaloe",067130003,172,105,19,1,2,3
067107002,ROI small area,"Tuam, Limerick and Killaloe",067107002,213,126,36,2,2,12
067173003,ROI small area,"Tuam, Limerick and Killaloe",067173003,137,84,18,0,0,2
067050002,ROI small area,"Tuam, Limerick and Killaloe",067050002,139,83,21,3,0,15
067093002,ROI small area,"Tuam, Limerick and Killaloe",067093002,167,102,38,3,0,10
067049001,ROI small area,"Tuam, Limerick and Killaloe",067049001,107,77,27,1,0,2
067049002,ROI small area,"Tuam, Limerick and Killaloe",067049002,97,67,15,3,2,7
067070001,ROI small area,"Tuam, Limerick and Killaloe",067070001,233,100,23,6,0,3
067196001,ROI small area,"Tuam, Limerick and Killaloe",067196001,128,101,11,1,2,4
067028001,ROI small area,"Tuam, Limerick and Killaloe",067028001,147,115,26,3,1,6
067198001,ROI small area,"Tuam, Limerick and Killaloe",067198001,190,100,39,5,1,20
067077001,ROI small area,"Tuam, Limerick and Killaloe",067077001,117,54,16,4,1,6
067073001,ROI small area,"Tuam, Limerick and Killaloe",067073001,94,64,20,3,2,4
157068003,ROI small area,"Tuam, Limerick and Killaloe",157068003,79,41,19,3,0,0
197081003,ROI small area,"Tuam, Limerick and Killaloe",197081003,94,48,30,3,0,4
157061002,ROI small area,"Tuam, Limerick and Killaloe",157061002,107,94,24,3,0,15
067210002,ROI small area,"Tuam, Limerick and Killaloe",067210002,72,52,16,2,0,8
067120002,ROI small area,"Tuam, Limerick and Killaloe",067120002,116,62,14,1,0,12
067210001,ROI small area,"Tuam, Limerick and Killaloe",067210001,84,60,14,1,1,5
067206001,ROI small area,"Tuam, Limerick and Killaloe",067206001,147,90,16,1,0,2
067111001,ROI small area,"Tuam, Limerick and Killaloe",067111001,122,83,27,5,0,15
197012002,ROI small area,"Tuam, Limerick and Killaloe",197012002,134,84,28,8,1,15
157023001,ROI small area,"Tuam, Limerick and Killaloe",157023001,60,32,19,3,1,3
157023002,ROI small area,"Tuam, Limerick and Killaloe",157023002,54,70,28,6,2,7
157031001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157084001,ROI small area,"Tuam, Limerick and Killaloe",157084001,56,49,14,4,0,7
157031003,ROI small area,"Tuam, Limerick and Killaloe",157031003,72,57,21,2,1,11
157070002,ROI small area,"Tuam, Limerick and Killaloe",157070002,87,77,34,4,0,9
157122001/157122002,ROI small area,"Tuam, Limerick and Killaloe",157122001/157122002,114,70,28,4,0,7
157111002,ROI small area,"Tuam, Limerick and Killaloe",157111002,102,83,36,5,2,0
157022002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157110003,ROI small area,"Tuam, Limerick and Killaloe",157110003,50,49,21,1,1,4
157110001/157110002,ROI small area,"Tuam, Limerick and Killaloe",157110001/157110002,94,49,26,3,1,15
157002004,ROI small area,"Tuam, Limerick and Killaloe",157002004,99,55,19,3,0,2
157070001,ROI small area,"Tuam, Limerick and Killaloe",157070001,163,77,20,3,1,16
157120004,ROI small area,"Tuam, Limerick and Killaloe",157120004,117,58,20,2,1,0
157066001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157047001,ROI small area,"Tuam, Limerick and Killaloe",157047001,123,56,11,4,0,10
157065001,ROI small area,"Tuam, Limerick and Killaloe",157065001,180,109,30,1,0,11
157078002,ROI small area,"Tuam, Limerick and Killaloe",157078002,128,61,28,3,0,2
157009001,ROI small area,"Tuam, Limerick and Killaloe",157009001,209,110,39,2,2,3
157078001,ROI small area,"Tuam, Limerick and Killaloe",157078001,194,96,28,2,0,14
157015001,ROI small area,"Tuam, Limerick and Killaloe",157015001,117,69,22,0,2,4
157013001,ROI small area,"Tuam, Limerick and Killaloe",157013001,128,93,35,5,1,11
157012002,ROI small area,"Tuam, Limerick and Killaloe",157012002,63,61,21,3,2,1
207003001,ROI small area,"Tuam, Limerick and Killaloe",207003001,69,37,15,1,0,4
157135001,ROI small area,"Tuam, Limerick and Killaloe",157135001,123,79,20,2,0,8
157010001,ROI small area,"Tuam, Limerick and Killaloe",157010001,129,57,17,3,1,2
207025001,ROI small area,"Tuam, Limerick and Killaloe",207025001,91,49,21,0,0,1
157094003,ROI small area,"Tuam, Limerick and Killaloe",157094003,126,59,26,1,0,6
157091001,ROI small area,"Tuam, Limerick and Killaloe",157091001,144,69,19,2,2,6
157133001,ROI small area,"Tuam, Limerick and Killaloe",157133001,155,52,27,2,1,11
157030001,ROI small area,"Tuam, Limerick and Killaloe",157030001,166,113,27,7,1,14
157030002,ROI small area,"Tuam, Limerick and Killaloe",157030002,150,99,34,3,1,5
157097003,ROI small area,"Tuam, Limerick and Killaloe",157097003,73,53,12,5,1,13
157097001,ROI small area,"Tuam, Limerick and Killaloe",157097001,91,70,23,4,0,8
157022004,ROI small area,"Tuam, Limerick and Killaloe",157022004,87,49,26,3,1,15
157112001,ROI small area,"Tuam, Limerick and Killaloe",157112001,43,35,14,2,0,6
157112003,ROI small area,"Tuam, Limerick and Killaloe",157112003,56,36,9,6,0,3
157097002/157097009,ROI small area,"Tuam, Limerick and Killaloe",157097002/157097009,107,43,15,4,0,2
207024001,ROI small area,"Tuam, Limerick and Killaloe",207024001,128,86,22,3,0,0
207065001,ROI small area,"Tuam, Limerick and Killaloe",207065001,167,101,34,4,4,12
207065002,ROI small area,"Tuam, Limerick and Killaloe",207065002,148,97,23,2,0,6
207018002,ROI small area,"Tuam, Limerick and Killaloe",207018002,93,67,25,4,3,5
207018001,ROI small area,"Tuam, Limerick and Killaloe",207018001,53,17,14,1,0,12
207043001,ROI small area,"Tuam, Limerick and Killaloe",207043001,105,81,24,5,0,1
207077002,ROI small area,"Tuam, Limerick and Killaloe",207077002,173,93,34,9,0,9
207057001,ROI small area,"Tuam, Limerick and Killaloe",207057001,98,67,29,1,0,3
207028001,ROI small area,"Tuam, Limerick and Killaloe",207028001,159,89,27,4,1,26
207062001,ROI small area,"Tuam, Limerick and Killaloe",207062001,43,23,5,0,0,3
207015001/207022001,ROI small area,"Tuam, Limerick and Killaloe",207015001/207022001,75,58,14,0,0,8
207029002,ROI small area,"Tuam, Limerick and Killaloe",207029002,76,52,24,7,1,4
207053002,ROI small area,"Tuam, Limerick and Killaloe",207053002,95,43,15,2,0,1
207080001,ROI small area,"Tuam, Limerick and Killaloe",207080001,105,78,23,4,0,17
207009001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207017001,ROI small area,"Tuam, Limerick and Killaloe",207017001,111,62,23,2,1,14
157035003,ROI small area,"Tuam, Limerick and Killaloe",157035003,130,85,26,3,1,10
157130001,ROI small area,"Tuam, Limerick and Killaloe",157130001,164,89,29,5,0,10
157143003,ROI small area,"Tuam, Limerick and Killaloe",157143003,105,70,25,3,2,11
157028001,ROI small area,"Tuam, Limerick and Killaloe",157028001,95,65,15,3,0,6
157028002,ROI small area,"Tuam, Limerick and Killaloe",157028002,84,58,19,2,0,0
157002005,ROI small area,"Tuam, Limerick and Killaloe",157002005,140,101,29,3,0,4
157130002,ROI small area,"Tuam, Limerick and Killaloe",157130002,102,82,16,2,1,12
157002001,ROI small area,"Tuam, Limerick and Killaloe",157002001,87,36,7,0,2,5
157141001,ROI small area,"Tuam, Limerick and Killaloe",157141001,129,42,24,3,2,13
157037001,ROI small area,"Tuam, Limerick and Killaloe",157037001,160,118,27,8,1,11
157119002,ROI small area,"Tuam, Limerick and Killaloe",157119002,94,78,13,3,0,1
157148004,ROI small area,"Tuam, Limerick and Killaloe",157148004,136,109,37,4,1,9
157067002,ROI small area,"Tuam, Limerick and Killaloe",157067002,88,75,33,5,0,5
157044002,ROI small area,"Tuam, Limerick and Killaloe",157044002,112,74,22,5,0,9
157149002,ROI small area,"Tuam, Limerick and Killaloe",157149002,80,40,18,3,0,1
157033004,ROI small area,"Tuam, Limerick and Killaloe",157033004,120,57,23,5,2,5
157109001,ROI small area,"Tuam, Limerick and Killaloe",157109001,77,61,23,3,1,4
157025002,ROI small area,"Tuam, Limerick and Killaloe",157025002,127,65,23,2,1,6
157115002,ROI small area,"Tuam, Limerick and Killaloe",157115002,65,58,17,5,2,9
157058002,ROI small area,"Tuam, Limerick and Killaloe",157058002,92,68,12,4,2,3
157096002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157058001,ROI small area,"Tuam, Limerick and Killaloe",157058001,119,70,12,1,0,0
157058003,ROI small area,"Tuam, Limerick and Killaloe",157058003,78,39,10,1,0,0
197005001,ROI small area,"Tuam, Limerick and Killaloe",197005001,132,107,23,8,1,8
157151002,ROI small area,"Tuam, Limerick and Killaloe",157151002,106,87,32,3,0,3
157151003,ROI small area,"Tuam, Limerick and Killaloe",157151003,83,53,24,3,1,6
157103002,ROI small area,"Tuam, Limerick and Killaloe",157103002,66,50,20,4,0,1
197012004,ROI small area,"Tuam, Limerick and Killaloe",197012004,166,84,19,4,1,14
197037001,ROI small area,"Tuam, Limerick and Killaloe",197037001,103,66,26,5,1,1
197037002,ROI small area,"Tuam, Limerick and Killaloe",197037002,51,65,18,5,1,4
197032010,ROI small area,"Tuam, Limerick and Killaloe",197032010,92,31,12,3,0,14
197019001,ROI small area,"Kilmore, Elphin and Ardagh",197019001,79,42,17,4,1,4
197004003,ROI small area,"Tuam, Limerick and Killaloe",197004003,149,75,25,3,0,6
197088004,ROI small area,"Tuam, Limerick and Killaloe",197088004,77,51,27,2,1,14
197061002,ROI small area,"Kilmore, Elphin and Ardagh",197061002,92,58,14,4,1,7
197088001,ROI small area,"Tuam, Limerick and Killaloe",197088001,103,56,28,9,0,5
197024002,ROI small area,"Tuam, Limerick and Killaloe",197024002,99,45,15,7,1,9
197024001,ROI small area,"Tuam, Limerick and Killaloe",197024001,88,61,17,7,1,3
197062004,ROI small area,"Tuam, Limerick and Killaloe",197062004,150,64,20,5,1,5
157088006,ROI small area,"Tuam, Limerick and Killaloe",157088006,92,39,22,4,0,0
157088002,ROI small area,"Tuam, Limerick and Killaloe",157088002,61,55,8,1,0,10
157149001,ROI small area,"Tuam, Limerick and Killaloe",157149001,109,63,20,2,0,14
157140004,ROI small area,"Tuam, Limerick and Killaloe",157140004,58,70,25,1,1,4
207002004,ROI small area,"Tuam, Limerick and Killaloe",207002004,95,68,14,1,1,6
157056002,ROI small area,"Tuam, Limerick and Killaloe",157056002,75,42,13,2,1,2
207001002,ROI small area,"Tuam, Limerick and Killaloe",207001002,129,75,20,1,1,3
207077003,ROI small area,"Tuam, Limerick and Killaloe",207077003,147,84,26,1,3,4
197057002,ROI small area,"Tuam, Limerick and Killaloe",197057002,80,61,24,4,0,7
197057003,ROI small area,"Tuam, Limerick and Killaloe",197057003,92,42,15,3,1,5
197017001,ROI small area,"Kilmore, Elphin and Ardagh",197017001,98,83,30,5,0,7
197058001,ROI small area,"Kilmore, Elphin and Ardagh",197058001,70,46,17,0,0,4
197071002,ROI small area,"Kilmore, Elphin and Ardagh",197071002,88,49,15,2,0,1
197071003,ROI small area,"Kilmore, Elphin and Ardagh",197071003,69,40,14,4,1,13
197071001,ROI small area,"Kilmore, Elphin and Ardagh",197071001,88,72,27,5,1,16
197020002,ROI small area,"Kilmore, Elphin and Ardagh",197020002,76,44,21,3,0,6
197042001,ROI small area,"Kilmore, Elphin and Ardagh",197042001,128,80,31,8,1,7
197100001,ROI small area,"Kilmore, Elphin and Ardagh",197100001,78,54,14,4,0,19
197084001/197089001,ROI small area,"Kilmore, Elphin and Ardagh",197084001/197089001,104,70,20,1,3,14
197077001,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
197003002,ROI small area,"Kilmore, Elphin and Ardagh",197003002,83,73,27,2,0,2
197025002,ROI small area,"Kilmore, Elphin and Ardagh",197025002,116,59,15,1,0,4
197072001,ROI small area,"Kilmore, Elphin and Ardagh",197072001,81,60,15,1,0,1
197047001,ROI small area,"Kilmore, Elphin and Ardagh",197047001,85,50,12,1,1,7
177057001,ROI small area,Meath and Kildare,177057001,214,91,24,2,0,33
177036002,ROI small area,Meath and Kildare,177036002,166,80,17,5,1,11
177036001,ROI small area,Meath and Kildare,177036001,181,84,17,1,0,8
147010002,ROI small area,Meath and Kildare,147010002,175,105,25,1,0,2
207076001,ROI small area,"Tuam, Limerick and Killaloe",207076001,134,68,19,4,1,15
207004001,ROI small area,"Tuam, Limerick and Killaloe",207004001,117,57,19,1,0,5
197050001,ROI small area,"Kilmore, Elphin and Ardagh",197050001,120,51,26,1,2,9
207052002,ROI small area,"Tuam, Limerick and Killaloe",207052002,125,49,19,2,0,10
197015001,ROI small area,"Kilmore, Elphin and Ardagh",197015001,105,110,36,0,1,19
207011002,ROI small area,"Kilmore, Elphin and Ardagh",207011002,107,57,10,3,0,5
207039001,ROI small area,"Tuam, Limerick and Killaloe",207039001,142,93,27,4,1,6
197064001/197064002,ROI small area,"Kilmore, Elphin and Ardagh",197064001/197064002,95,57,25,2,0,10
117035001,ROI small area,"Kilmore, Elphin and Ardagh",117035001,99,54,21,3,0,22
117065001,ROI small area,"Kilmore, Elphin and Ardagh",117065001,119,66,23,2,0,7
117056001,ROI small area,"Kilmore, Elphin and Ardagh",117056001,107,46,17,6,0,6
197001001,ROI small area,"Kilmore, Elphin and Ardagh",197001001,79,47,8,3,1,4
117010001,ROI small area,"Kilmore, Elphin and Ardagh",117010001,75,45,30,1,0,1
197002001/197087001,ROI small area,"Kilmore, Elphin and Ardagh",197002001/197087001,115,114,55,7,4,5
117075001,ROI small area,"Kilmore, Elphin and Ardagh",117075001,61,51,12,1,2,4
117029003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
117029002,ROI small area,"Kilmore, Elphin and Ardagh",117029002,93,51,23,3,0,5
117078002,ROI small area,"Kilmore, Elphin and Ardagh",117078002,45,46,20,2,0,6
207008001,ROI small area,"Tuam, Limerick and Killaloe",207008001,158,59,25,2,0,23
207008002,ROI small area,"Tuam, Limerick and Killaloe",207008002,119,48,12,3,0,8
207007001,ROI small area,"Kilmore, Elphin and Ardagh",207007001,189,90,21,2,1,7
117053001,ROI small area,"Kilmore, Elphin and Ardagh",117053001,97,52,23,2,0,1
117012001,ROI small area,"Kilmore, Elphin and Ardagh",117012001,92,59,24,1,1,2
117012002,ROI small area,"Kilmore, Elphin and Ardagh",117012002,55,42,17,3,0,1
207019004,ROI small area,"Kilmore, Elphin and Ardagh",207019004,126,54,24,1,0,0
207019006,ROI small area,"Kilmore, Elphin and Ardagh",207019006,117,75,18,2,1,6
207037003,ROI small area,"Kilmore, Elphin and Ardagh",207037003,154,81,26,2,0,1
117023002,ROI small area,"Kilmore, Elphin and Ardagh",117023002,80,63,22,2,0,5
117074001,ROI small area,"Kilmore, Elphin and Ardagh",117074001,123,54,10,2,0,7
117061001,ROI small area,"Kilmore, Elphin and Ardagh",117061001,120,67,12,1,0,5
197082001,ROI small area,"Kilmore, Elphin and Ardagh",197082001,232,102,36,4,0,5
197094001,ROI small area,"Kilmore, Elphin and Ardagh",197094001,127,61,11,1,1,11
197080001,ROI small area,"Kilmore, Elphin and Ardagh",197080001,203,99,19,5,2,1
197028001,ROI small area,"Kilmore, Elphin and Ardagh",197028001,166,95,20,1,0,3
197028003,ROI small area,"Kilmore, Elphin and Ardagh",197028003,163,71,20,0,1,6
197102001,ROI small area,"Kilmore, Elphin and Ardagh",197102001,215,99,28,5,3,26
197091002,ROI small area,"Kilmore, Elphin and Ardagh",197091002,146,71,15,1,0,1
197083001,ROI small area,"Kilmore, Elphin and Ardagh",197083001,199,102,20,5,2,5
197079001,ROI small area,"Kilmore, Elphin and Ardagh",197079001,172,64,18,6,1,15
137015001,ROI small area,"Kilmore, Elphin and Ardagh",137015001,95,65,20,2,1,21
067030002,ROI small area,"Tuam, Limerick and Killaloe",067030002,137,64,33,2,2,2
197099001,ROI small area,"Tuam, Limerick and Killaloe",197099001,106,61,34,4,1,9
197055001,ROI small area,"Kilmore, Elphin and Ardagh",197055001,169,117,28,9,1,4
197063003,ROI small area,"Kilmore, Elphin and Ardagh",197063003,213,107,24,6,0,7
197063001,ROI small area,"Kilmore, Elphin and Ardagh",197063001,130,65,22,1,0,5
197013001,ROI small area,"Kilmore, Elphin and Ardagh",197013001,135,72,28,2,1,16
197034001,ROI small area,"Kilmore, Elphin and Ardagh",197034001,160,118,27,8,1,10
197041002,ROI small area,"Kilmore, Elphin and Ardagh",197041002,111,68,25,1,2,13
197029001,ROI small area,"Kilmore, Elphin and Ardagh",197029001,98,79,21,2,1,11
197065002,ROI small area,"Kilmore, Elphin and Ardagh",197065002,92,67,18,4,1,2
197097013,ROI small area,"Kilmore, Elphin and Ardagh",197097013,131,69,18,3,1,11
197079002,ROI small area,"Kilmore, Elphin and Ardagh",197079002,165,76,30,3,0,3
197040001,ROI small area,"Kilmore, Elphin and Ardagh",197040001,218,95,28,4,0,6
197066001,ROI small area,"Kilmore, Elphin and Ardagh",197066001,162,58,11,0,0,5
197066002,ROI small area,"Kilmore, Elphin and Ardagh",197066002,69,46,20,1,0,14
197053001,ROI small area,"Kilmore, Elphin and Ardagh",197053001,149,98,27,2,0,7
197065001,ROI small area,"Kilmore, Elphin and Ardagh",197065001,134,78,17,2,0,3
197073001,ROI small area,"Kilmore, Elphin and Ardagh",197073001,141,62,16,3,1,6
197025001,ROI small area,"Kilmore, Elphin and Ardagh",197025001,171,100,48,8,2,10
197086001,ROI small area,"Kilmore, Elphin and Ardagh",197086001,94,47,24,4,0,2
237063001,ROI small area,"Tuam, Limerick and Killaloe",237063001,296,138,23,4,0,8
237078001,ROI small area,"Tuam, Limerick and Killaloe",237078001,107,63,14,0,0,2
237002001,ROI small area,Meath and Kildare,237002001,263,172,42,4,0,13
237006001,ROI small area,Meath and Kildare,237006001,134,92,22,2,0,11
237038001,ROI small area,Meath and Kildare,237038001,155,70,19,3,1,13
237083001,ROI small area,Meath and Kildare,237083001,257,113,34,7,0,6
137015003,ROI small area,"Kilmore, Elphin and Ardagh",137015003,119,65,5,6,0,3
137041002,ROI small area,"Kilmore, Elphin and Ardagh",137041002,83,78,22,2,0,9
