area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
067165004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067009003,ROI small area,"Tuam, Limerick and Killaloe",21,14,4,47,4,0,3,0,1,0,1,1,0,3
067055001,ROI small area,"Tuam, Limerick and Killaloe",19,14,2,40,2,4,9,1,3,1,1,3,1,2
067055004,ROI small area,"Tuam, Limerick and Killaloe",25,37,4,66,5,1,5,1,3,0,1,4,2,1
067157001,ROI small area,"Tuam, Limerick and Killaloe",11,18,2,53,5,0,4,0,3,0,0,2,6,3
067165002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067165003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067165005,ROI small area,"Tuam, Limerick and Killaloe",13,16,2,30,1,3,3,1,1,0,1,0,1,1
067165006,ROI small area,"Tuam, Limerick and Killaloe",12,17,1,39,2,1,5,0,2,0,0,0,1,2
067157003,ROI small area,"Tuam, Limerick and Killaloe",10,17,3,33,4,1,6,1,0,0,1,2,1,1
067144001,ROI small area,"Tuam, Limerick and Killaloe",21,15,7,65,7,1,6,1,5,0,0,0,1,3
067126001,ROI small area,"Tuam, Limerick and Killaloe",20,14,4,35,9,2,8,0,3,0,1,0,1,3
067020001,ROI small area,"Tuam, Limerick and Killaloe",13,25,2,38,5,2,7,1,0,1,2,2,0,2
047023003,ROI small area,"Cork, Cloyne and Ross",18,10,4,35,4,0,7,1,0,0,0,0,0,2
047023008,ROI small area,"Cork, Cloyne and Ross",10,16,3,36,3,2,4,1,0,0,1,0,1,4
047156001,ROI small area,"Cork, Cloyne and Ross",10,15,5,24,2,2,2,2,1,0,0,0,3,2
047105015,ROI small area,"Cork, Cloyne and Ross",17,18,0,27,4,3,4,0,1,0,0,0,0,0
047105009,ROI small area,"Cork, Cloyne and Ross",30,22,1,56,4,0,10,1,1,0,2,2,4,4
047105004,ROI small area,"Cork, Cloyne and Ross",14,9,0,40,1,4,7,1,3,0,0,0,4,3
047086001,ROI small area,"Cork, Cloyne and Ross",13,15,0,45,2,0,5,1,0,0,0,1,1,2
047086003,ROI small area,"Cork, Cloyne and Ross",16,13,1,28,0,1,4,3,3,0,0,0,0,3
047253003,ROI small area,"Cork, Cloyne and Ross",21,38,4,65,4,5,11,2,4,0,3,1,6,4
047253026,ROI small area,"Cork, Cloyne and Ross",28,25,5,58,4,1,11,2,3,2,3,2,6,4
047086002,ROI small area,"Cork, Cloyne and Ross",12,26,4,43,3,2,2,1,4,1,0,0,3,2
047086004,ROI small area,"Cork, Cloyne and Ross",27,10,1,20,3,1,3,2,1,0,6,0,3,7
047156003,ROI small area,"Cork, Cloyne and Ross",12,18,3,41,3,2,3,0,4,0,1,2,0,0
047173003,ROI small area,"Cork, Cloyne and Ross",20,14,5,35,1,1,6,0,0,0,0,0,0,1
047156002,ROI small area,"Cork, Cloyne and Ross",13,11,3,34,5,0,6,1,1,1,0,0,1,3
047173004,ROI small area,"Cork, Cloyne and Ross",21,22,5,49,2,5,4,2,2,0,0,0,3,1
047202003,ROI small area,"Cork, Cloyne and Ross",25,11,3,44,2,2,7,1,2,1,0,0,0,3
047205002,ROI small area,"Cork, Cloyne and Ross",17,16,4,43,5,0,4,1,4,0,0,1,1,1
047229005,ROI small area,"Cork, Cloyne and Ross",11,14,1,34,2,2,7,0,3,0,1,1,1,1
157120001,ROI small area,"Tuam, Limerick and Killaloe",27,21,2,44,5,2,8,2,2,0,1,1,5,0
157141006,ROI small area,"Tuam, Limerick and Killaloe",29,17,2,27,1,0,6,1,0,0,1,0,2,0
157120005,ROI small area,"Tuam, Limerick and Killaloe",19,16,1,23,2,2,7,1,1,0,1,0,2,0
157143002,ROI small area,"Tuam, Limerick and Killaloe",27,18,5,29,3,2,7,1,2,0,1,3,3,3
157119003,ROI small area,"Tuam, Limerick and Killaloe",32,9,3,20,3,0,5,0,0,0,0,1,0,0
157148002,ROI small area,"Tuam, Limerick and Killaloe",25,17,3,30,4,1,4,0,1,0,1,1,2,2
157148001,ROI small area,"Tuam, Limerick and Killaloe",17,27,2,30,2,0,7,1,1,0,0,0,1,5
157119001,ROI small area,"Tuam, Limerick and Killaloe",21,13,1,17,5,2,4,1,1,0,0,1,1,0
167065084,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167065078,ROI small area,Meath and Kildare,17,11,6,21,5,0,2,0,1,1,0,1,3,3
167065059,ROI small area,Meath and Kildare,7,12,0,25,3,0,1,2,0,0,0,0,0,1
167065024,ROI small area,Meath and Kildare,34,42,3,55,5,4,4,1,2,0,1,3,2,1
167004004,ROI small area,Meath and Kildare,15,19,5,35,2,2,9,2,3,0,1,2,1,3
167004001,ROI small area,Meath and Kildare,19,16,2,37,1,1,2,1,3,0,1,2,1,2
167041005,ROI small area,Meath and Kildare,12,17,2,30,0,1,5,1,3,0,2,3,1,4
167004003,ROI small area,Meath and Kildare,12,18,4,38,2,2,5,1,4,0,0,4,0,1
167004002,ROI small area,Meath and Kildare,17,15,0,41,2,1,3,2,4,0,0,3,1,3
167023001,ROI small area,Meath and Kildare,30,21,6,53,4,1,11,3,4,0,1,4,0,1
027073003,ROI small area,"Kilmore, Elphin and Ardagh",20,20,4,71,7,3,12,1,4,0,0,1,5,0
027020002,ROI small area,"Kilmore, Elphin and Ardagh",25,26,6,46,3,2,5,0,2,0,1,2,5,3
027004005,ROI small area,"Kilmore, Elphin and Ardagh",14,11,4,36,6,4,4,1,1,0,1,0,2,4
027048002,ROI small area,Meath and Kildare,11,16,1,31,1,1,4,0,4,0,3,1,1,1
167069001,ROI small area,Meath and Kildare,16,13,3,27,2,0,9,1,2,0,1,0,1,1
167014001,ROI small area,Meath and Kildare,13,20,2,23,4,2,3,2,1,0,0,3,0,1
167014002,ROI small area,Meath and Kildare,18,14,1,29,3,2,5,3,2,1,2,2,2,1
167018001,ROI small area,Meath and Kildare,16,7,3,35,2,0,4,2,4,1,3,1,5,1
167018003,ROI small area,Meath and Kildare,15,10,3,34,4,2,13,1,2,1,1,3,0,0
167018004,ROI small area,Meath and Kildare,15,20,6,25,2,0,3,0,0,1,3,0,4,3
167048001,ROI small area,Meath and Kildare,20,17,3,26,3,1,10,0,1,0,0,2,2,2
167069002,ROI small area,Meath and Kildare,19,13,1,23,2,1,10,0,2,0,2,2,0,0
167074002,ROI small area,Meath and Kildare,15,16,4,34,1,0,7,3,5,0,0,1,1,1
167074003,ROI small area,Meath and Kildare,17,30,6,57,8,6,6,7,8,1,1,4,5,5
167003003,ROI small area,Meath and Kildare,11,17,2,34,4,0,4,3,4,0,1,2,0,0
207009002,ROI small area,"Tuam, Limerick and Killaloe",15,13,4,37,2,1,5,1,2,1,1,1,0,2
207031001,ROI small area,"Tuam, Limerick and Killaloe",32,29,4,56,5,1,9,1,2,0,2,0,1,4
207031002,ROI small area,"Tuam, Limerick and Killaloe",9,7,2,29,9,0,10,0,1,0,2,0,0,1
207021002,ROI small area,"Tuam, Limerick and Killaloe",20,22,5,39,6,3,9,0,5,1,3,1,2,4
237035004,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237015001,ROI small area,Meath and Kildare,17,16,5,40,4,2,3,1,2,1,1,2,5,1
237011001,ROI small area,Meath and Kildare,22,20,2,43,4,4,3,2,5,1,1,0,1,8
237035001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237034001,ROI small area,Meath and Kildare,30,25,2,32,4,2,8,0,0,0,0,1,3,5
237072001,ROI small area,Meath and Kildare,4,6,0,19,2,1,0,1,0,0,0,0,0,0
237081001,ROI small area,Meath and Kildare,43,23,10,48,6,1,11,1,1,0,1,1,6,6
237042001,ROI small area,Meath and Kildare,16,16,5,40,6,0,3,1,8,0,1,1,0,1
237069003,ROI small area,Meath and Kildare,13,13,2,17,3,2,3,0,3,0,0,2,1,0
237018001,ROI small area,"Kilmore, Elphin and Ardagh",16,5,1,24,4,0,7,1,0,0,0,0,2,2
047279001,ROI small area,"Cork, Cloyne and Ross",19,18,3,39,2,4,4,1,3,0,1,1,4,5
067062002,ROI small area,"Tuam, Limerick and Killaloe",15,17,2,32,1,1,5,0,1,0,1,2,2,3
067062001,ROI small area,"Tuam, Limerick and Killaloe",18,17,2,23,1,2,3,0,2,1,0,3,2,1
067141001,ROI small area,"Tuam, Limerick and Killaloe",16,9,2,30,3,4,10,1,2,0,2,1,3,2
187047002,ROI small area,"Tuam, Limerick and Killaloe",17,10,1,32,0,2,1,1,2,2,1,1,0,1
197035001,ROI small area,"Tuam, Limerick and Killaloe",16,8,1,35,0,1,4,1,3,0,1,1,1,3
197045002,ROI small area,"Tuam, Limerick and Killaloe",20,18,2,32,1,0,2,0,2,0,1,2,1,0
197014001,ROI small area,"Tuam, Limerick and Killaloe",17,14,2,47,4,2,7,1,3,1,0,1,2,1
167009002,ROI small area,Meath and Kildare,25,36,5,64,6,4,5,4,3,1,1,2,3,5
167090001,ROI small area,Meath and Kildare,24,22,5,34,7,1,5,1,4,0,1,1,1,3
167019001,ROI small area,Meath and Kildare,13,14,0,29,2,0,5,4,3,1,0,2,1,1
167045003,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167035003,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167045002,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167006001,ROI small area,Meath and Kildare,16,23,4,29,5,4,5,0,2,0,1,1,2,3
167090014,ROI small area,Meath and Kildare,11,21,1,39,4,2,6,1,4,0,0,1,4,2
167043001,ROI small area,Meath and Kildare,29,32,6,88,4,4,3,3,2,0,2,4,0,0
167076002,ROI small area,Meath and Kildare,16,10,4,45,4,0,8,2,1,0,0,2,3,1
167087003,ROI small area,Meath and Kildare,20,14,3,31,4,1,3,3,2,0,0,1,1,0
167054004,ROI small area,Meath and Kildare,20,14,5,44,2,1,3,3,4,0,1,4,1,1
167032004,ROI small area,Meath and Kildare,13,16,1,36,2,0,8,0,1,0,0,2,1,2
117027001,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207019005,ROI small area,"Kilmore, Elphin and Ardagh",34,18,2,19,3,2,2,1,0,0,0,0,1,10
117074002,ROI small area,"Kilmore, Elphin and Ardagh",14,10,0,32,1,0,7,0,0,1,0,2,1,2
117063009,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117063010,ROI small area,"Kilmore, Elphin and Ardagh",15,5,0,13,2,3,6,0,2,0,0,1,1,0
157038004,ROI small area,"Tuam, Limerick and Killaloe",13,13,1,24,1,3,3,0,0,0,0,0,2,0
157144001,ROI small area,"Tuam, Limerick and Killaloe",17,14,1,28,4,1,4,1,3,0,0,1,5,1
157038003,ROI small area,"Tuam, Limerick and Killaloe",11,13,3,22,2,1,6,1,2,0,0,1,0,0
157144004,ROI small area,"Tuam, Limerick and Killaloe",25,30,3,28,2,0,1,3,1,2,1,1,0,0
157144002,ROI small area,"Tuam, Limerick and Killaloe",29,25,2,27,2,0,5,0,1,0,0,0,1,2
157144011,ROI small area,"Tuam, Limerick and Killaloe",16,9,0,15,7,2,11,0,0,1,1,0,1,3
157144005,ROI small area,"Tuam, Limerick and Killaloe",22,27,5,36,3,0,8,0,0,1,1,0,2,1
157044001,ROI small area,"Tuam, Limerick and Killaloe",24,22,1,26,2,1,3,0,0,0,1,1,2,2
157067001,ROI small area,"Tuam, Limerick and Killaloe",15,13,4,14,3,2,6,1,2,0,1,0,1,0
157033002,ROI small area,"Tuam, Limerick and Killaloe",18,14,1,22,2,1,3,0,1,0,0,1,0,0
157033003,ROI small area,"Tuam, Limerick and Killaloe",16,17,1,18,4,1,3,0,1,0,1,0,1,1
157005001,ROI small area,"Tuam, Limerick and Killaloe",17,19,2,17,3,2,4,1,1,0,0,0,4,0
157005003,ROI small area,"Tuam, Limerick and Killaloe",34,17,3,44,2,1,4,2,1,0,0,1,1,0
157025006,ROI small area,"Tuam, Limerick and Killaloe",9,10,2,11,2,1,2,0,0,0,0,1,0,0
157115001,ROI small area,"Tuam, Limerick and Killaloe",19,17,0,23,3,1,1,0,1,0,1,0,0,1
157096003,ROI small area,"Tuam, Limerick and Killaloe",16,23,6,37,5,1,4,0,1,0,0,1,1,1
157005002,ROI small area,"Tuam, Limerick and Killaloe",20,9,0,21,2,1,4,0,0,0,1,0,3,0
157096005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157151001,ROI small area,"Tuam, Limerick and Killaloe",22,11,3,6,4,0,5,0,0,0,0,0,0,1
197004002,ROI small area,"Tuam, Limerick and Killaloe",19,17,2,21,2,1,9,0,0,0,0,1,2,1
167080004,ROI small area,Meath and Kildare,26,20,3,44,6,4,7,0,3,0,1,1,1,1
167080002,ROI small area,Meath and Kildare,12,20,3,42,0,0,5,2,7,0,1,1,3,1
167041001,ROI small area,Meath and Kildare,7,4,0,32,2,0,1,0,0,0,0,0,0,1
167041002,ROI small area,Meath and Kildare,25,23,8,41,6,1,5,0,6,0,1,3,1,2
167035001,ROI small area,Meath and Kildare,16,22,7,51,7,3,4,1,9,0,2,5,5,4
237064003,ROI small area,Meath and Kildare,12,11,1,30,6,3,6,1,5,0,2,2,1,0
267091002,ROI small area,Meath and Kildare,16,10,1,49,4,2,8,0,0,1,2,1,1,0
037086005,ROI small area,"Tuam, Limerick and Killaloe",16,20,3,21,4,0,2,1,0,0,0,2,2,2
067110003,ROI small area,"Tuam, Limerick and Killaloe",28,16,2,13,2,1,2,2,1,0,0,1,3,5
067110005,ROI small area,"Tuam, Limerick and Killaloe",36,9,4,14,1,0,1,1,1,0,2,2,0,0
067110006,ROI small area,"Tuam, Limerick and Killaloe",35,6,3,13,3,0,8,0,1,0,1,0,2,6
067110004,ROI small area,"Tuam, Limerick and Killaloe",21,10,5,12,5,1,2,1,4,0,3,0,3,1
067110007,ROI small area,"Tuam, Limerick and Killaloe",39,21,6,32,2,2,10,0,4,1,2,0,5,12
067155001,ROI small area,"Tuam, Limerick and Killaloe",26,13,5,14,3,1,5,0,3,0,1,1,1,1
067041004/067041005,ROI small area,"Tuam, Limerick and Killaloe",15,13,1,13,1,0,5,2,2,0,0,0,3,3
067194004,ROI small area,"Tuam, Limerick and Killaloe",13,4,2,11,3,1,2,1,0,0,1,0,1,0
067155003,ROI small area,"Tuam, Limerick and Killaloe",30,21,3,19,1,1,9,0,0,0,1,2,3,4
067041001,ROI small area,"Tuam, Limerick and Killaloe",27,10,2,15,2,2,5,1,0,0,0,1,2,1
067182001,ROI small area,"Tuam, Limerick and Killaloe",10,11,0,7,2,0,3,0,0,1,0,0,0,1
067102002,ROI small area,"Tuam, Limerick and Killaloe",38,16,6,34,6,3,9,1,2,0,0,0,5,1
067200004,ROI small area,"Tuam, Limerick and Killaloe",28,14,1,30,1,1,7,0,2,1,0,3,5,0
067163003,ROI small area,"Tuam, Limerick and Killaloe",38,28,1,43,9,0,13,2,3,0,2,1,3,1
177028001,ROI small area,"Kilmore, Elphin and Ardagh",23,17,1,55,4,1,4,0,1,1,1,1,1,0
117063011,ROI small area,"Kilmore, Elphin and Ardagh",20,13,4,16,5,2,5,0,0,0,0,0,0,3
027049001,ROI small area,"Kilmore, Elphin and Ardagh",20,14,0,32,2,0,1,0,1,1,0,0,0,3
117009001,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117069001,ROI small area,"Kilmore, Elphin and Ardagh",19,9,1,11,1,0,3,0,0,0,0,1,1,0
117039001,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117039002,ROI small area,"Kilmore, Elphin and Ardagh",21,15,1,26,1,0,3,0,1,0,0,0,0,1
117024002,ROI small area,"Kilmore, Elphin and Ardagh",20,14,2,24,0,1,6,0,0,0,0,1,3,0
117024001,ROI small area,"Kilmore, Elphin and Ardagh",15,12,1,14,3,3,6,0,2,0,0,0,1,0
027086001,ROI small area,"Kilmore, Elphin and Ardagh",13,14,1,14,1,1,3,1,0,0,0,1,3,0
167006004,ROI small area,Meath and Kildare,21,22,7,37,9,0,9,0,3,0,1,2,1,5
167076001,ROI small area,Meath and Kildare,14,13,2,44,4,3,7,1,2,1,0,6,1,3
027006006,ROI small area,"Kilmore, Elphin and Ardagh",14,7,10,14,3,3,11,0,1,0,0,1,1,5
117063001,ROI small area,"Kilmore, Elphin and Ardagh",39,31,6,42,7,3,12,1,2,1,2,1,3,3
207026001,ROI small area,"Kilmore, Elphin and Ardagh",17,15,3,27,2,1,5,0,0,0,0,1,2,2
117077004,ROI small area,"Kilmore, Elphin and Ardagh",23,19,7,28,2,2,8,1,0,2,1,1,1,3
117058004,ROI small area,"Kilmore, Elphin and Ardagh",34,12,5,31,2,3,12,1,0,1,0,0,3,2
117058005,ROI small area,"Kilmore, Elphin and Ardagh",15,8,4,12,6,2,16,1,1,0,1,0,0,1
117050002,ROI small area,"Kilmore, Elphin and Ardagh",21,16,3,23,1,1,3,0,0,0,1,0,4,0
057019003,ROI small area,"Kilmore, Elphin and Ardagh",28,18,3,34,2,3,7,2,0,1,0,2,2,2
057019005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167030017,ROI small area,Meath and Kildare,21,46,1,51,4,0,5,1,7,1,2,4,3,2
167078002,ROI small area,Meath and Kildare,29,40,3,84,7,2,6,1,8,0,0,1,3,2
167078030,ROI small area,Meath and Kildare,8,11,1,35,2,0,8,0,4,1,0,2,1,1
167078025,ROI small area,Meath and Kildare,28,68,9,66,6,2,11,7,6,0,3,2,3,4
067184009,ROI small area,"Tuam, Limerick and Killaloe",13,26,3,41,1,2,2,0,3,0,3,1,1,3
067184015,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067021004,ROI small area,"Tuam, Limerick and Killaloe",16,16,3,37,1,1,2,1,5,1,1,2,2,1
067021002,ROI small area,"Tuam, Limerick and Killaloe",23,40,7,57,5,2,8,2,2,0,1,3,2,8
067047005,ROI small area,"Tuam, Limerick and Killaloe",19,26,5,35,3,2,8,1,2,0,0,2,2,3
067047007,ROI small area,"Tuam, Limerick and Killaloe",18,20,2,32,4,1,9,2,4,1,0,1,4,6
067047008,ROI small area,"Tuam, Limerick and Killaloe",20,28,4,62,1,2,9,2,3,1,0,2,3,0
067047001,ROI small area,"Tuam, Limerick and Killaloe",20,20,3,66,2,1,5,3,2,1,0,1,4,3
067166001,ROI small area,"Tuam, Limerick and Killaloe",12,15,2,31,3,3,4,0,2,0,0,0,4,1
067166003,ROI small area,"Tuam, Limerick and Killaloe",19,24,2,71,2,3,9,1,4,0,1,4,2,4
067217005,ROI small area,"Tuam, Limerick and Killaloe",17,21,5,49,6,1,7,1,5,0,2,5,1,1
067185008,ROI small area,"Tuam, Limerick and Killaloe",16,12,4,36,3,2,1,1,2,0,0,0,3,0
157011001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157012001,ROI small area,"Tuam, Limerick and Killaloe",27,18,2,25,0,3,7,2,2,0,0,1,1,3
157011004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157135002,ROI small area,"Tuam, Limerick and Killaloe",20,17,0,38,3,3,8,0,1,0,1,1,2,0
157011005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157010002,ROI small area,"Tuam, Limerick and Killaloe",15,14,2,29,3,2,3,0,0,0,1,1,4,1
157094002,ROI small area,"Tuam, Limerick and Killaloe",34,37,10,46,4,1,13,3,4,1,1,0,2,3
157010003,ROI small area,"Tuam, Limerick and Killaloe",10,21,0,31,2,1,7,0,0,0,0,0,1,0
207025005,ROI small area,"Tuam, Limerick and Killaloe",18,15,0,28,2,1,1,1,1,0,0,0,0,1
207025006,ROI small area,"Tuam, Limerick and Killaloe",17,14,3,41,2,0,1,1,1,0,0,1,0,0
237017002,ROI small area,Meath and Kildare,34,47,9,55,4,1,10,1,3,2,2,4,2,3
237055001,ROI small area,Meath and Kildare,17,21,3,42,4,0,4,0,1,0,1,1,1,2
237079018,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237079021,ROI small area,Meath and Kildare,20,12,2,24,5,0,5,1,0,1,2,0,2,2
167078001,ROI small area,Meath and Kildare,17,17,2,48,7,1,3,1,7,1,1,4,1,2
167042001,ROI small area,Meath and Kildare,20,18,1,31,2,1,3,1,6,0,2,3,2,1
167042009,ROI small area,Meath and Kildare,13,25,2,41,5,2,9,2,1,0,0,0,4,2
167025001/01,ROI small area,Meath and Kildare,14,21,2,32,6,1,4,1,5,1,0,4,3,2
167025001/02,ROI small area,Meath and Kildare,28,33,4,42,4,3,7,6,10,0,8,6,2,11
267054001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167042002,ROI small area,Meath and Kildare,12,15,5,40,6,1,4,2,3,1,0,2,0,2
167080003,ROI small area,Meath and Kildare,16,28,3,44,2,1,1,1,5,1,0,1,4,3
167042011,ROI small area,Meath and Kildare,10,24,4,41,5,1,2,2,3,1,1,0,1,1
167042010,ROI small area,Meath and Kildare,16,18,0,30,7,2,7,3,6,0,0,3,2,4
197044002,ROI small area,"Tuam, Limerick and Killaloe",15,13,0,52,4,2,3,1,4,0,0,1,1,0
197107002,ROI small area,"Tuam, Limerick and Killaloe",10,15,0,41,1,1,7,1,2,1,1,2,2,1
197044004,ROI small area,"Tuam, Limerick and Killaloe",11,15,6,46,6,4,3,1,2,0,0,1,0,1
197044003,ROI small area,"Tuam, Limerick and Killaloe",11,23,0,29,1,1,5,0,1,0,0,2,3,1
197044005,ROI small area,"Tuam, Limerick and Killaloe",13,17,3,22,2,0,2,0,1,0,0,1,0,0
197008016,ROI small area,"Tuam, Limerick and Killaloe",10,10,1,24,8,2,4,1,2,1,1,2,1,2
197068001,ROI small area,"Kilmore, Elphin and Ardagh",32,23,4,48,4,1,11,2,6,1,0,1,2,1
197018001,ROI small area,"Kilmore, Elphin and Ardagh",16,20,3,28,4,1,9,1,3,0,2,0,4,1
197008011,ROI small area,"Tuam, Limerick and Killaloe",21,3,4,28,6,2,24,0,2,1,2,1,0,8
197080003,ROI small area,"Kilmore, Elphin and Ardagh",13,19,1,57,7,2,7,1,4,0,0,2,1,0
047229002,ROI small area,"Cork, Cloyne and Ross",21,8,9,51,2,1,5,0,0,0,1,1,0,2
047229004,ROI small area,"Cork, Cloyne and Ross",14,21,4,68,2,2,7,1,3,0,2,1,2,0
047318004,ROI small area,"Cork, Cloyne and Ross",14,8,2,23,4,0,8,1,4,0,0,1,2,0
047240003,ROI small area,"Cork, Cloyne and Ross",23,21,6,44,6,1,10,0,1,1,0,0,0,3
047308002,ROI small area,"Cork, Cloyne and Ross",23,23,5,30,2,2,5,1,4,0,0,3,2,3
047302002,ROI small area,"Cork, Cloyne and Ross",13,15,4,50,3,1,7,1,6,0,0,1,2,2
047318001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047168003,ROI small area,"Cork, Cloyne and Ross",17,15,3,33,3,2,7,1,1,0,0,0,3,0
067020002,ROI small area,"Tuam, Limerick and Killaloe",24,24,3,61,1,4,10,2,4,1,0,3,0,4
067119002,ROI small area,"Tuam, Limerick and Killaloe",18,18,2,39,1,1,5,2,3,0,1,1,1,1
067010004,ROI small area,"Tuam, Limerick and Killaloe",16,20,4,62,2,2,10,1,1,0,1,6,2,4
067010003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067010002,ROI small area,"Tuam, Limerick and Killaloe",24,12,6,46,9,1,5,4,5,0,2,1,1,2
067075002,ROI small area,"Tuam, Limerick and Killaloe",12,10,1,30,4,3,8,1,2,0,0,1,0,1
067019002,ROI small area,"Tuam, Limerick and Killaloe",9,15,3,41,2,0,3,0,0,1,0,1,1,2
067075001,ROI small area,"Tuam, Limerick and Killaloe",22,28,3,56,1,1,7,0,2,1,2,4,3,2
067075004,ROI small area,"Tuam, Limerick and Killaloe",5,7,2,30,3,3,3,2,2,1,0,0,3,0
067056001,ROI small area,"Tuam, Limerick and Killaloe",22,27,6,54,4,0,7,1,3,0,0,2,2,1
067127006,ROI small area,"Tuam, Limerick and Killaloe",10,8,1,50,7,1,3,1,3,2,1,1,1,1
067057012,ROI small area,"Tuam, Limerick and Killaloe",23,14,3,42,6,0,9,0,2,0,0,2,1,0
067127004,ROI small area,"Tuam, Limerick and Killaloe",16,10,2,51,4,1,3,1,0,1,1,0,1,1
067072004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067057013,ROI small area,"Tuam, Limerick and Killaloe",14,20,3,46,3,0,2,0,2,0,0,1,2,2
067204001,ROI small area,"Tuam, Limerick and Killaloe",24,19,4,75,5,5,7,1,1,0,1,1,0,3
067204002,ROI small area,"Tuam, Limerick and Killaloe",7,16,4,41,3,0,0,0,2,0,1,0,2,1
067127002,ROI small area,"Tuam, Limerick and Killaloe",11,18,1,38,5,0,6,0,2,0,0,0,0,0
067127001,ROI small area,"Tuam, Limerick and Killaloe",11,16,3,50,0,2,3,0,3,0,2,1,2,0
067072005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067072006,ROI small area,"Tuam, Limerick and Killaloe",9,14,3,37,4,2,5,1,2,0,1,1,1,0
067116001,ROI small area,"Tuam, Limerick and Killaloe",16,8,1,33,1,1,3,0,1,0,2,1,0,2
067072002,ROI small area,"Tuam, Limerick and Killaloe",26,21,5,28,4,3,5,1,2,0,5,1,2,6
067192007/067192009,ROI small area,"Tuam, Limerick and Killaloe",17,10,0,23,3,0,6,1,0,0,1,0,2,2
067192005,ROI small area,"Tuam, Limerick and Killaloe",8,16,5,25,7,3,5,0,1,0,0,0,1,0
067064003,ROI small area,"Tuam, Limerick and Killaloe",16,17,4,19,1,0,6,0,2,0,1,2,2,0
067082002,ROI small area,"Tuam, Limerick and Killaloe",21,10,0,33,3,0,8,0,2,0,1,1,1,0
067178002,ROI small area,"Tuam, Limerick and Killaloe",25,13,2,30,1,1,0,0,2,0,1,1,0,0
067070002,ROI small area,"Tuam, Limerick and Killaloe",21,12,1,25,4,2,5,1,2,0,0,2,2,0
